dataset,alpha,group,seed,e_star,best_val_acc,auc_val,final_gen_gap,train_acc_final,val_acc_final,n_epochs,test_acc_best,test_acc_final,test_loss_best,test_loss_final,ece_best,ece_final,entropy_mean_best,conf_mean_best,teacher_test_acc,teacher_ece,teacher_conf_mean,teacher_entropy_mean,teacher_soft_entropy,teacher_soft_conf,agreement_overlap,agreement_nonoverlap
cifar10,0.6,Baseline-Full,17,7,0.8122,21.31125,0.1726999999999999,0.9859,0.8132,28,0.8109,0.8067,0.5943325757980347,1.1802856922149658,0.0551755300104618,0.14477598246634,0.3693828582763672,0.8660755753517151,,,,,,,,
cifar10,0.8,Baseline-Full,17,7,0.8122,21.31125,0.1726999999999999,0.9859,0.8132,28,0.8109,0.8067,0.5943325757980347,1.1802856922149658,0.0551755300104618,0.14477598246634,0.3693828582763672,0.8660755753517151,,,,,,,,
cifar10,1.0,Baseline-Full,17,7,0.8122,21.31125,0.1726999999999999,0.9859,0.8132,28,0.8109,0.8067,0.5943325757980347,1.1802856922149658,0.0551755300104618,0.14477598246634,0.3693828582763672,0.8660755753517151,,,,,,,,
cifar10,0.0,Baseline-Half,17,9,0.7651,21.450650000000003,0.2288,0.9872,0.7584,30,0.7509,0.7539,0.8334574103355408,1.4727917909622192,0.113128424334526,0.1800292127162218,0.3662289679050445,0.8640283942222595,,,,,,,,
cifar10,0.2,Baseline-Half,17,9,0.7651,21.450650000000003,0.2288,0.9872,0.7584,30,0.7509,0.7539,0.8334574103355408,1.4727917909622192,0.113128424334526,0.1800292127162218,0.3662289679050445,0.8640283942222595,,,,,,,,
cifar10,0.4,Baseline-Half,17,9,0.7651,21.450650000000003,0.2288,0.9872,0.7584,30,0.7509,0.7539,0.8334574103355408,1.4727917909622192,0.113128424334526,0.1800292127162218,0.3662289679050445,0.8640283942222595,,,,,,,,
cifar10,0.6,Baseline-Half,17,9,0.7651,21.450650000000003,0.2288,0.9872,0.7584,30,0.7509,0.7539,0.8334574103355408,1.4727917909622192,0.113128424334526,0.1800292127162218,0.3662289679050445,0.8640283942222595,,,,,,,,
cifar10,0.8,Baseline-Half,17,9,0.7651,21.450650000000003,0.2288,0.9872,0.7584,30,0.7509,0.7539,0.8334574103355408,1.4727917909622192,0.113128424334526,0.1800292127162218,0.3662289679050445,0.8640283942222595,,,,,,,,
cifar10,1.0,Baseline-Half,17,9,0.7651,21.450650000000003,0.2288,0.9872,0.7584,30,0.7509,0.7539,0.8334574103355408,1.4727917909622192,0.113128424334526,0.1800292127162218,0.3662289679050445,0.8640283942222595,,,,,,,,
cifar10,0.0,Baseline-LS,17,15,0.7814,26.21155,0.2340999999999999,0.9998,0.7657,36,0.7723,0.757,0.7444813251495361,0.8175201416015625,0.0584135960757732,0.0711048861980438,0.9651740193367004,0.7138863801956177,,,,,,,,
cifar10,0.2,Baseline-LS,17,15,0.7814,26.21155,0.2340999999999999,0.9998,0.7657,36,0.7723,0.757,0.7444813251495361,0.8175201416015625,0.0584135960757732,0.0711048861980438,0.9651740193367004,0.7138863801956177,,,,,,,,
cifar10,0.4,Baseline-LS,17,15,0.7814,26.21155,0.2340999999999999,0.9998,0.7657,36,0.7723,0.757,0.7444813251495361,0.8175201416015625,0.0584135960757732,0.0711048861980438,0.9651740193367004,0.7138863801956177,,,,,,,,
cifar10,0.6,Baseline-LS,17,15,0.7814,26.21155,0.2340999999999999,0.9998,0.7657,36,0.7723,0.757,0.7444813251495361,0.8175201416015625,0.0584135960757732,0.0711048861980438,0.9651740193367004,0.7138863801956177,,,,,,,,
cifar10,0.8,Baseline-LS,17,15,0.7814,26.21155,0.2340999999999999,0.9998,0.7657,36,0.7723,0.757,0.7444813251495361,0.8175201416015625,0.0584135960757732,0.0711048861980438,0.9651740193367004,0.7138863801956177,,,,,,,,
cifar10,1.0,Baseline-LS,17,15,0.7814,26.21155,0.2340999999999999,0.9998,0.7657,36,0.7723,0.757,0.7444813251495361,0.8175201416015625,0.0584135960757732,0.0711048861980438,0.9651740193367004,0.7138863801956177,,,,,,,,
cifar10,0.0,Distill-S,17,26,0.7898,35.61595,0.13,0.9132,0.7832,47,0.7898,0.7844,0.6508795619010925,0.7026768922805786,0.068022384122014,0.0737217584937811,0.393980473279953,0.8576140403747559,0.7897,0.1658093665629625,0.95550936460495,0.111849159002304,0.1145937740802764,0.9543150663375854,,0.87405
cifar10,0.2,Distill-S,17,6,0.766,19.63565,0.14655,0.92315,0.7766,27,0.7589,0.7704,0.7184603214263916,0.7480843663215637,0.0565748426675796,0.0843895945608615,0.5115427374839783,0.815474808216095,0.7865,0.1577329347014427,0.9442330002784728,0.1413954049348831,0.1167367920279502,0.9538889527320862,0.93375,0.84975
cifar10,0.4,Distill-S,17,7,0.7565,20.29075,0.18115,0.92855,0.7474,28,0.7601,0.7489,0.7184152603149414,0.8579318523406982,0.0494203022435307,0.1114876970902085,0.5354275703430176,0.8095203042030334,0.751,0.193550617340207,0.9445505738258362,0.1379838436841964,0.0945186540484428,0.9625080227851868,0.9285,0.8188333333333333
cifar10,0.6,Distill-S,17,7,0.7598,20.255650000000003,0.1856499999999999,0.95755,0.7719,28,0.7592,0.7679,0.7699107527732849,0.8577620983123779,0.0780964976519346,0.117645799678564,0.4505337476730346,0.8365139365196228,0.7832,0.1725634669274091,0.9557633996009828,0.1100113987922668,0.0453037247061729,0.9816515445709229,0.9265833333333332,0.854875
cifar10,0.8,Distill-S,17,8,0.75,20.8691,0.2074,0.9768,0.7694,29,0.7495,0.7697,0.8145073056221008,1.0068137645721436,0.0942732006549835,0.1391430264890193,0.4247864186763763,0.8437731266021729,0.787,0.1699101704329252,0.9568981528282166,0.1077575907111167,0.021251006051898,0.9915051460266112,0.93125,0.85175
cifar10,1.0,Distill-S,17,8,0.7638,20.76435,0.2212999999999999,0.9922,0.7709,29,0.7565,0.7732,0.7972595691680908,1.3870991468429563,0.0905943919792771,0.1657047666877508,0.4142712950706482,0.8470944166183472,0.7887,0.1662995397955179,0.9549894332885742,0.1125008761882782,0.0001357084693154,0.9999879002571106,0.93795,
cifar10,0.0,Baseline-Full,18,6,0.7929,20.42125,0.1708499999999999,0.98595,0.8151,27,0.797,0.8044,0.6273103356361389,1.144331693649292,0.0592304994046688,0.1444614052981138,0.3990024328231811,0.8562304973602295,,,,,,,,
cifar10,0.2,Baseline-Full,18,6,0.7929,20.42125,0.1708499999999999,0.98595,0.8151,27,0.797,0.8044,0.6273103356361389,1.144331693649292,0.0592304994046688,0.1444614052981138,0.3990024328231811,0.8562304973602295,,,,,,,,
cifar10,0.4,Baseline-Full,18,6,0.7929,20.42125,0.1708499999999999,0.98595,0.8151,27,0.797,0.8044,0.6273103356361389,1.144331693649292,0.0592304994046688,0.1444614052981138,0.3990024328231811,0.8562304973602295,,,,,,,,
cifar10,0.6,Baseline-Full,18,6,0.7929,20.42125,0.1708499999999999,0.98595,0.8151,27,0.797,0.8044,0.6273103356361389,1.144331693649292,0.0592304994046688,0.1444614052981138,0.3990024328231811,0.8562304973602295,,,,,,,,
cifar10,0.8,Baseline-Full,18,6,0.7929,20.42125,0.1708499999999999,0.98595,0.8151,27,0.797,0.8044,0.6273103356361389,1.144331693649292,0.0592304994046688,0.1444614052981138,0.3990024328231811,0.8562304973602295,,,,,,,,
cifar10,1.0,Baseline-Full,18,6,0.7929,20.42125,0.1708499999999999,0.98595,0.8151,27,0.797,0.8044,0.6273103356361389,1.144331693649292,0.0592304994046688,0.1444614052981138,0.3990024328231811,0.8562304973602295,,,,,,,,
cifar10,0.0,Baseline-Half,18,4,0.7342,17.5257,0.22715,0.99765,0.7705,25,0.7335,0.7668,0.7649261951446533,1.3991045951843262,0.0237040284976363,0.1722630546838044,0.6790185570716858,0.7568531036376953,,,,,,,,
cifar10,0.2,Baseline-Half,18,4,0.7342,17.5257,0.22715,0.99765,0.7705,25,0.7335,0.7668,0.7649261951446533,1.3991045951843262,0.0237040284976363,0.1722630546838044,0.6790185570716858,0.7568531036376953,,,,,,,,
cifar10,0.4,Baseline-Half,18,4,0.7342,17.5257,0.22715,0.99765,0.7705,25,0.7335,0.7668,0.7649261951446533,1.3991045951843262,0.0237040284976363,0.1722630546838044,0.6790185570716858,0.7568531036376953,,,,,,,,
cifar10,0.6,Baseline-Half,18,4,0.7342,17.5257,0.22715,0.99765,0.7705,25,0.7335,0.7668,0.7649261951446533,1.3991045951843262,0.0237040284976363,0.1722630546838044,0.6790185570716858,0.7568531036376953,,,,,,,,
cifar10,0.8,Baseline-Half,18,4,0.7342,17.5257,0.22715,0.99765,0.7705,25,0.7335,0.7668,0.7649261951446533,1.3991045951843262,0.0237040284976363,0.1722630546838044,0.6790185570716858,0.7568531036376953,,,,,,,,
cifar10,1.0,Baseline-Half,18,4,0.7342,17.5257,0.22715,0.99765,0.7705,25,0.7335,0.7668,0.7649261951446533,1.3991045951843262,0.0237040284976363,0.1722630546838044,0.6790185570716858,0.7568531036376953,,,,,,,,
cifar10,0.0,Baseline-LS,18,14,0.7784,25.5571,0.2254,0.9999,0.7745,35,0.7708,0.767,0.7469713091850281,0.8015761971473694,0.0590385157302022,0.0819982591360807,0.9680585861206056,0.7118715643882751,,,,,,,,
cifar10,0.2,Baseline-LS,18,14,0.7784,25.5571,0.2254,0.9999,0.7745,35,0.7708,0.767,0.7469713091850281,0.8015761971473694,0.0590385157302022,0.0819982591360807,0.9680585861206056,0.7118715643882751,,,,,,,,
cifar10,0.4,Baseline-LS,18,14,0.7784,25.5571,0.2254,0.9999,0.7745,35,0.7708,0.767,0.7469713091850281,0.8015761971473694,0.0590385157302022,0.0819982591360807,0.9680585861206056,0.7118715643882751,,,,,,,,
cifar10,0.6,Baseline-LS,18,14,0.7784,25.5571,0.2254,0.9999,0.7745,35,0.7708,0.767,0.7469713091850281,0.8015761971473694,0.0590385157302022,0.0819982591360807,0.9680585861206056,0.7118715643882751,,,,,,,,
cifar10,0.8,Baseline-LS,18,14,0.7784,25.5571,0.2254,0.9999,0.7745,35,0.7708,0.767,0.7469713091850281,0.8015761971473694,0.0590385157302022,0.0819982591360807,0.9680585861206056,0.7118715643882751,,,,,,,,
cifar10,1.0,Baseline-LS,18,14,0.7784,25.5571,0.2254,0.9999,0.7745,35,0.7708,0.767,0.7469713091850281,0.8015761971473694,0.0590385157302022,0.0819982591360807,0.9680585861206056,0.7118715643882751,,,,,,,,
cifar10,0.0,Distill-S,18,50,0.7949,54.43795,0.1188,0.9129,0.7941,71,0.7917,0.7922,0.6620463728904724,0.6811896562576294,0.0733003960907459,0.0732546468630433,0.3736759126186371,0.8650003671646118,0.7884,0.1672445275127887,0.9556445479393004,0.1099356189370155,0.1067390888929367,0.9576736092567444,,0.87565
cifar10,0.2,Distill-S,18,7,0.7737,20.291350000000005,0.15915,0.92695,0.7678,28,0.7666,0.7695,0.6880010962486267,0.7620407938957214,0.0488877767682075,0.0867907190263271,0.5118077397346497,0.815487802028656,0.7828,0.1676616821914911,0.9504616260528564,0.1235168725252151,0.0989922881126403,0.960398018360138,0.96075,0.87175
cifar10,0.4,Distill-S,18,22,0.7812,31.66045,0.15825,0.94265,0.7844,43,0.7851,0.7845,0.7244080305099487,0.7297693490982056,0.0876543379604816,0.0913391533702612,0.3468635380268097,0.8727542757987976,0.7861,0.1690670379459857,0.9551671147346495,0.111501894891262,0.0645437538623809,0.974311351776123,0.99925,0.8826666666666667
cifar10,0.6,Distill-S,18,4,0.7333,17.8178,0.1778999999999999,0.9598,0.7819,25,0.73,0.7755,0.7787725329399109,0.8048213124275208,0.0363331025168299,0.1108745311543345,0.6529622077941895,0.7662493586540222,0.7881,0.1507414110913872,0.9387620091438292,0.1562091708183288,0.0629636198282241,0.9761714935302734,0.8454166666666667,0.82025
cifar10,0.8,Distill-S,18,6,0.7424,19.1929,0.2086,0.9759,0.7673,27,0.7406,0.7713,0.8012638688087463,0.9253023266792296,0.0840676099717617,0.1307568300247192,0.4858021140098572,0.8244006037712097,0.7894,0.1659888317555189,0.9549494981765748,0.1125028654932975,0.0225966405123472,0.9909098744392396,0.881,0.83725
cifar10,1.0,Distill-S,18,6,0.7384,19.2682,0.2108,1.0,0.7892,27,0.7287,0.7852,0.831785261631012,1.2249350547790527,0.0845943547457456,0.1549604253470897,0.5135793685913086,0.8127821087837219,0.7889,0.1670533898711204,0.9559532999992372,0.1097605973482132,0.0001302828313782,0.9999882578849792,0.8723,
cifar10,0.0,Baseline-Full,19,8,0.8039,22.093699999999995,0.1764749999999999,0.979775,0.8033,29,0.8061,0.8056,0.6215556859970093,1.1457602977752686,0.0704530036330223,0.141778046426177,0.3350018858909607,0.876552939414978,,,,,,,,
cifar10,0.2,Baseline-Full,19,8,0.8039,22.093699999999995,0.1764749999999999,0.979775,0.8033,29,0.8061,0.8056,0.6215556859970093,1.1457602977752686,0.0704530036330223,0.141778046426177,0.3350018858909607,0.876552939414978,,,,,,,,
cifar10,0.4,Baseline-Full,19,8,0.8039,22.093699999999995,0.1764749999999999,0.979775,0.8033,29,0.8061,0.8056,0.6215556859970093,1.1457602977752686,0.0704530036330223,0.141778046426177,0.3350018858909607,0.876552939414978,,,,,,,,
cifar10,0.6,Baseline-Full,19,8,0.8039,22.093699999999995,0.1764749999999999,0.979775,0.8033,29,0.8061,0.8056,0.6215556859970093,1.1457602977752686,0.0704530036330223,0.141778046426177,0.3350018858909607,0.876552939414978,,,,,,,,
cifar10,0.8,Baseline-Full,19,8,0.8039,22.093699999999995,0.1764749999999999,0.979775,0.8033,29,0.8061,0.8056,0.6215556859970093,1.1457602977752686,0.0704530036330223,0.141778046426177,0.3350018858909607,0.876552939414978,,,,,,,,
cifar10,1.0,Baseline-Full,19,8,0.8039,22.093699999999995,0.1764749999999999,0.979775,0.8033,29,0.8061,0.8056,0.6215556859970093,1.1457602977752686,0.0704530036330223,0.141778046426177,0.3350018858909607,0.876552939414978,,,,,,,,
cifar10,0.0,Baseline-Half,19,5,0.742,18.38035,0.2302,0.9785,0.7483,26,0.7448,0.7524,0.7581647634506226,1.4525504112243652,0.0504234605282545,0.1803474920004606,0.5714315176010132,0.7952234148979187,,,,,,,,
cifar10,0.2,Baseline-Half,19,5,0.742,18.38035,0.2302,0.9785,0.7483,26,0.7448,0.7524,0.7581647634506226,1.4525504112243652,0.0504234605282545,0.1803474920004606,0.5714315176010132,0.7952234148979187,,,,,,,,
cifar10,0.4,Baseline-Half,19,5,0.742,18.38035,0.2302,0.9785,0.7483,26,0.7448,0.7524,0.7581647634506226,1.4525504112243652,0.0504234605282545,0.1803474920004606,0.5714315176010132,0.7952234148979187,,,,,,,,
cifar10,0.6,Baseline-Half,19,5,0.742,18.38035,0.2302,0.9785,0.7483,26,0.7448,0.7524,0.7581647634506226,1.4525504112243652,0.0504234605282545,0.1803474920004606,0.5714315176010132,0.7952234148979187,,,,,,,,
cifar10,0.8,Baseline-Half,19,5,0.742,18.38035,0.2302,0.9785,0.7483,26,0.7448,0.7524,0.7581647634506226,1.4525504112243652,0.0504234605282545,0.1803474920004606,0.5714315176010132,0.7952234148979187,,,,,,,,
cifar10,1.0,Baseline-Half,19,5,0.742,18.38035,0.2302,0.9785,0.7483,26,0.7448,0.7524,0.7581647634506226,1.4525504112243652,0.0504234605282545,0.1803474920004606,0.5714315176010132,0.7952234148979187,,,,,,,,
cifar10,0.0,Baseline-LS,19,9,0.7687,21.91275,0.22835,0.99995,0.7716,30,0.7703,0.7711,0.7176281213760376,0.7847362160682678,0.0472962064385413,0.0735899217307567,0.9034259915351868,0.7233335971832275,,,,,,,,
cifar10,0.2,Baseline-LS,19,9,0.7687,21.91275,0.22835,0.99995,0.7716,30,0.7703,0.7711,0.7176281213760376,0.7847362160682678,0.0472962064385413,0.0735899217307567,0.9034259915351868,0.7233335971832275,,,,,,,,
cifar10,0.4,Baseline-LS,19,9,0.7687,21.91275,0.22835,0.99995,0.7716,30,0.7703,0.7711,0.7176281213760376,0.7847362160682678,0.0472962064385413,0.0735899217307567,0.9034259915351868,0.7233335971832275,,,,,,,,
cifar10,0.6,Baseline-LS,19,9,0.7687,21.91275,0.22835,0.99995,0.7716,30,0.7703,0.7711,0.7176281213760376,0.7847362160682678,0.0472962064385413,0.0735899217307567,0.9034259915351868,0.7233335971832275,,,,,,,,
cifar10,0.8,Baseline-LS,19,9,0.7687,21.91275,0.22835,0.99995,0.7716,30,0.7703,0.7711,0.7176281213760376,0.7847362160682678,0.0472962064385413,0.0735899217307567,0.9034259915351868,0.7233335971832275,,,,,,,,
cifar10,1.0,Baseline-LS,19,9,0.7687,21.91275,0.22835,0.99995,0.7716,30,0.7703,0.7711,0.7176281213760376,0.7847362160682678,0.0472962064385413,0.0735899217307567,0.9034259915351868,0.7233335971832275,,,,,,,,
cifar10,0.0,Distill-S,19,34,0.796,41.859300000000005,0.1242499999999999,0.91415,0.7899,55,0.7931,0.7907,0.6338493824005127,0.6386587619781494,0.0588475996285677,0.0614418831318617,0.4117451608181,0.851569652557373,0.7686,0.1552051838964223,0.9236508011817932,0.1975413262844085,0.1964101791381836,0.9242902398109436,,0.84925
cifar10,0.2,Distill-S,19,17,0.7844,28.26675,0.1585999999999999,0.9216,0.763,38,0.7837,0.7589,0.6978943943977356,0.8018603324890137,0.0823418225169182,0.1008360964104533,0.3707677125930786,0.865903913974762,0.783,0.1737519492417573,0.9567075967788696,0.1092212125658989,0.08656045794487,0.9653382897377014,0.998,0.873625
cifar10,0.4,Distill-S,19,7,0.7753,20.3267,0.1697999999999999,0.9407,0.7709,28,0.7711,0.7682,0.6992566585540771,0.8115826845169067,0.0657069769978523,0.1071822136431932,0.4499326050281524,0.8368070125579834,0.7816,0.1742252308756112,0.9557775259017944,0.1116613000631332,0.0677962377667427,0.9726938605308532,0.9375,0.86
cifar10,0.6,Distill-S,19,4,0.7537,18.00525,0.1798499999999999,0.95975,0.7799,25,0.7563,0.7787,0.7107755541801453,0.7799246907234192,0.0299982269734144,0.1037035512864589,0.5945414304733276,0.7859238386154175,0.7798,0.14935314412117,0.9291531443595886,0.1832011938095092,0.0807564854621887,0.970215618610382,0.8610833333333333,0.84025
cifar10,0.8,Distill-S,19,7,0.7443,20.10255,0.19915,0.97635,0.7772,28,0.7409,0.7731,0.8023232221603394,0.9125512838363647,0.0833316547095775,0.1321446952164173,0.4853947162628174,0.8238216638565063,0.7821,0.1717144433706999,0.953738272190094,0.1156940460205078,0.0227033793926239,0.9911899566650392,0.88425,0.83325
cifar10,1.0,Distill-S,19,6,0.7486,19.51365,0.2036,1.0,0.7964,27,0.7503,0.7909,0.7411515116691589,1.1003532409667969,0.063171616743505,0.1488938074201345,0.5194046497344971,0.8134715557098389,0.7932,0.1476515603303909,0.9408515691757202,0.1541065722703933,0.0031244829297065,0.9996085166931152,0.88615,
